model,strategy,file,base_task,status,ncloc,sqale_index,cognitive_complexity,complexity,code_smells,pass_val,fqs
ChatGLM,H,AccessGatewayFilterError.py,AccessGatewayFilter,Error,19.0,0.0,3.0,7.0,0.0,0.0,0.0
ChatGLM,H,AreaCalculatorFail.py,AreaCalculator,Fail,14.0,0.0,,6.0,0.0,0.0,0.0
ChatGLM,H,ArgumentParserError.py,ArgumentParser,Error,13.0,0.0,3.0,7.0,0.0,0.0,0.0
ChatGLM,H,ArrangementCalculatorFail.py,ArrangementCalculator,Fail,14.0,0.0,,7.0,0.0,0.0,0.0
ChatGLM,H,AssessmentSystemError.py,AssessmentSystem,Error,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,AutomaticGuitarSimulatorError.py,AutomaticGuitarSimulator,Error,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,AvgPartitionError.py,AvgPartition,Error,16.0,15.0,1.0,4.0,3.0,0.0,0.0
ChatGLM,H,BalancedBracketsFail.py,BalancedBrackets,Fail,19.0,0.0,9.0,10.0,0.0,0.0,0.0
ChatGLM,H,BankAccountFail.py,BankAccount,Fail,23.0,0.0,5.0,8.0,0.0,0.0,0.0
ChatGLM,H,BigNumCalculatorError.py,BigNumCalculator,Error,10.0,10.0,,5.0,2.0,0.0,0.0
ChatGLM,H,BinaryDataProcessorFail.py,BinaryDataProcessor,Fail,8.0,0.0,,5.0,0.0,0.0,0.0
ChatGLM,H,BitStatusUtilError.py,BitStatusUtil,Error,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,BlackjackGameError.py,BlackjackGame,Error,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,BookManagementDBError.py,BookManagementDB,Error,29.0,30.0,3.0,11.0,6.0,0.0,0.0
ChatGLM,H,BookManagementError.py,BookManagement,Error,16.0,0.0,3.0,8.0,0.0,0.0,0.0
ChatGLM,H,BoyerMooreSearchError.py,BoyerMooreSearch,Error,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,CalculatorError.py,Calculator,Error,24.0,0.0,5.0,5.0,0.0,0.0,0.0
